cor,symbol,name,marketcapital,pettm
0.1007841956378764,DLX,豪华,2038882600.0,12.0
0.07074291313113087,LAD,利西亚车行,1930975400.0,7.22
0.029740299533676944,OI,欧文斯伊利诺玻璃,3013687600.0,22.61
0.001980262272588098,BSET,巴西特家具,198449200.0,24.55
-0.017576055384741197,ABG,阿斯伯里汽车,1393477500.0,8.63
-0.031149147527947917,IPHS,"Innophos Holdings, Inc.",549848900.0,28.03
-0.06912111159923487,HDSN,哈德森科技,49415300.0,
-0.09045433460259138,NXEO,"Nexeo Solutions, Inc.",818048800.0,24.0
-0.09252388526325074,POWL,"Powell Industries, Inc.",333853100.0,
-0.09684607808245795,NVFY,诺华家具,19910000.0,4.8
-0.09768849579218938,NXEOU,"Nexeo Solutions, Inc. - Unit",391500000.0,
-0.10244057125542919,INSG,Inseego Corp.,382373300.0,
-0.10440527544032782,FLXS,弗莱克斯蒂尔工业,189210600.0,14.91
-0.11608495524900399,NTZ,纳图兹家具,57525100.0,
-0.14914617937059058,CCK,皇冠控股,6435051900.0,21.25
-0.15824877242936444,GPI,汽车一组,1158895900.0,5.3
-0.1722094350211615,HWKN,霍金斯材料,458417300.0,
-0.18247600984655704,AMSC,美国超导,255727700.0,29.93
-0.18799165175181126,DAKT,"Daktronics, Inc.",332416600.0,105.86
-0.21000597781288285,SAH,索尼克汽车,487238600.0,7.45
-0.23000013091017615,KNL,海丘,915732600.0,13.14
-0.232600056536977,BMS,比米斯,4308743600.0,38.8
-0.2546309891805064,LEG,礼恩派,5069338100.0,18.16
-0.26332906504262743,CTHR,诗思（香港）,20734100.0,
-0.3049058639701732,MTEX,寰泰生技,46434300.0,
-0.30899416314165423,SCS,Steelcase Inc.,1434771800.0,18.69
-0.3393505531583504,GT,固特异,4795346700.0,9.99
-0.36314505272861763,KMB,金佰利,39606435600.0,24.92
-0.3631811352685949,IDSA,"Industrial Services of America, Inc.",9324000.0,50.25
-0.3715622843112633,AZZ,AZZ Inc.,1194271600.0,18.17
-0.4242423414170288,NHTC,然健环球,179856000.0,8.5
-0.42485199759602377,XGTI,"XG Technology, Inc",6227300.0,
-0.44522674283349384,HNI,HNI Corporation,1731314900.0,18.46
-0.46021165600204245,TANNL,TravelCenters of America LLC - 8.00% Senior Notes due 2029,116112000.0,
-0.4689291797403931,TANNI,TravelCenters of America LLC - 8.25% Senior Notes due 2028,109340000.0,
-0.47094508602984925,AN,AutoNation,3409963200.0,7.72
-0.48835791140923973,JASN,"Jason Industries, Inc.",38489900.0,
-0.4913747543078373,WHR,惠而浦,8009214700.0,
-0.49184987109995865,TPX,"Tempur Sealy International, Inc.",2859565300.0,21.5
-0.5350326892552719,CYAN,赛安诺科技,17741800.0,
-0.5562704547602009,CTB,库珀轮胎与橡胶,1701425200.0,45.92
-0.5758025534250969,MDWD,MediWound Ltd. - Ordinary Shares,119043300.0,
-0.5819851620422695,ETH,伊森艾伦室内装饰,496048700.0,13.43
-0.5967534262839169,FOMX,Foamix,135417768.9,
-0.6322963006064443,OESX,"Orion Energy Systems, Inc.",28091600.0,
-0.6347123384428458,ABIL,ABILITY INC,14900000.0,
-0.6555816960987966,EFOI,核心能源,8935100.0,
-0.67923766467718,AYI,"Acuity Brands, Inc.",4720466200.0,13.45
-0.6906737919962594,BLNK,Blink Charging Co,46038100.0,0.07
-0.6991299006557014,TGLS,Tecnoglass Inc. - Ordinary Shares,319042500.0,21.79
-0.6994364258452568,TA,TravelCenters of America LLC,189693900.0,
-0.7308657963328028,SGLB,"Sigma Labs, Inc.",18705400.0,
-0.7484200828393834,RVLT,"Revolution Lighting Technologies, Inc.",13711500.0,
-0.7749293097598489,LYTS,LSI设备,95252400.0,
