cor,symbol
0.8588005504287297,PRGS
0.8587958074118613,ULTI
0.8587211312302702,PRO
0.858479704676111,LPSN
0.8575387959772977,MAMS
0.8565432469364936,DOX
0.855977704697237,JBT
0.854136782188154,IPGP
0.8539801041458066,WB
0.8507438623390997,ITW
0.8475487938270154,WK
0.8473297644105957,DIOD
0.8470509574434537,FORM
0.8464459262044555,TACT
0.8451362202427867,AMAT
0.8432040965127784,MODN
0.8394866050399692,EBIX
0.8391523179877177,KFY
0.839110105191791,KE
0.8380224495520227,ETN
0.8353512451835996,CLGX
0.834969284450777,VIAV
0.8342430707448603,AAN
0.8319017642744769,ASUR
0.8293950055450305,CTSH
0.82886120499876,ORCL
0.8279328401064148,FFIV
0.8269381026787249,GLOB
0.8263373955719399,AXTI
0.8254501491081553,MTLS
0.821648183694923,TTMI
0.8208807758761627,PNTR
0.8203961397466926,SGMS
0.8199458613328927,TWIN
0.8196018071044558,OTEX
0.8193794807703992,AMSWA
0.8147285403914778,KELYA
0.8131572845078316,AL
0.8117611619131271,MLNX
0.8104217922750393,IDTI
0.8071708668654479,EPAY
0.8065964629694822,FTNT
0.806306418413527,TLRA
0.7968205769451839,BGSF
0.7952831778906508,CSPI
0.7938191045396124,LTRX
0.7912762852798721,ACLS
0.7896970981400495,CY
0.781413881759664,ACY
0.7773061044147727,MTBC
0.7696801150726532,RXN
0.7695223927731175,POWI
0.7683314857360329,SAIC
0.7617063505739541,GSIT
0.7563454563911928,JBL
0.7557323494967736,AGYS
0.7526165077228526,SXI
0.7436070408503384,EXTR
0.7418981271347174,ACIW
0.7404670046039564,CSOD
0.7295286711259498,DSPG
0.7290153091035793,GFN
0.7258014637623817,TRT
0.7253069581462019,CRNT
0.7248456251867034,GVP
0.7215455663060077,INS
0.7151203646169617,LOGM
0.7121202196733346,CREE
0.7078853801560958,SINA
0.6992341403149736,KFRC
0.6970884336324363,PRFT
0.6963994428000614,MITK
0.6954715052062609,HSII
0.6953317002642463,TSEM
0.6916532203303327,DQ
0.6874811800558099,YY
0.6739858627229334,CAI
0.671541318278532,CAMP
0.6697151673620397,UCTT
0.660118577112257,EGAN
0.6582292443539071,BIDU
0.6572061850568364,QRVO
0.656195716389439,BB
0.651446979858124,RHI
0.646464460182577,AVNW
0.6441225507018441,SIMO
0.6398671671099065,SMTX
0.6390779261211248,FORTY
0.6348721228185034,MX
0.6294322659330082,MNTX
0.6237665282841229,TSRI
0.6234671224401522,UMC
0.6168624819045117,SHSP
0.602948856840371,JCOM
0.6023418467685887,ALOT
0.6014974201575503,TNC
0.5957330848874599,PNR
0.5839941181078582,SIFY
0.572932571568563,ZIXI
0.5704659640479917,TECD
0.5606530594573353,TRTN
0.5573698224858605,WUBA
0.5566823099203031,CEVA
0.5552792745187636,PANW
0.5510857889513422,CYRN
0.5427200362748483,TCCO
0.5422021546466119,TSG
0.5418269011921436,IDN
0.5323327770465155,IEC
0.5214165422312198,BHE
0.5138814103293439,QBAK
0.5093757375550264,GFNCP
0.5065020789053156,AAOI
0.5061887904644047,ELLI
0.5031295435329024,TTEC
0.5005985799302133,MAN
0.4997854992287296,SILC
0.4967473891725911,TDC
0.4951343870198807,SMI
0.48949445549093473,NXPI
0.48674205439950835,SWKS
0.4793319218190975,MXL
0.472569513122356,GLUU
0.46640373349865133,SRT
0.4622211914006371,CYBR
0.4544632527163485,AMKR
0.4475556360694107,ATU
0.4414491419759599,SANM
0.4376401759897552,RDCM
0.4359819925822939,AMBR
0.4356297622009309,FLEX
0.43046344244794216,JNPR
0.42460891942308115,WATT
0.4240075179208591,RENN
0.41864580303692334,SNX
0.4069081695393862,LPTH
0.4002219666105081,SPSC
0.3945920678177537,TBI
0.39364397202974477,VRTU
0.3922007491683159,PXLW
0.3902927817910755,EVTC
0.38903071440674564,PKE
0.3877148864436042,CSGS
0.38714398383652987,XNET
0.3854596713796995,LSCC
0.3700123279835611,SYKE
0.35764810026056204,SATS
0.3567082030638262,AUO
0.35612380261462495,DGII
0.35493017092806506,IPHI
0.3524571707742394,DATA
0.35160894093247064,STX
0.32801077299648845,CMTL
0.3074182887089476,MIDD
0.3011241629023303,CRUS
0.29959873144392585,INFY
0.2991200629043733,IIJI
0.2907030225257993,ATTU
0.27794140076400475,HSTM
0.27720278887363203,AOSL
0.2734867314861376,KVHI
0.2641000113753442,BDR
0.24854095261847556,IMMR
0.23977816680311487,SYMC
0.23334734102941476,ERII
0.23016582838765753,TZOO
0.21950638408468381,VUZI
0.21530067051487478,TRUE
0.21217067979021625,OSIS
0.19691851668038637,TWTR
0.19246380801809404,BCOV
0.190236157283882,COMM
0.18594311491647667,IPG
0.1492714817426367,FSLR
0.1462995935950647,QCOM
0.1270019266290527,WDC
0.11352518074199965,CERN
0.10952343327822867,SCSC
0.10431524550863158,ASYS
0.1042031979513341,IVAC
0.08384671989488343,KOPN
0.07485141037215043,FSNN
0.07473380799184527,SCKT
0.06637998273338347,ATEN
0.06560391279823181,FNSR
0.06124825601823993,OTIV
0.0595133935367723,VSAT
0.0355051091153173,SPNS
0.03544162416378688,PCTI
0.03280508598918042,CYOU
0.016621703235669253,INVE
0.010993045749933036,XRX
0.006399655750311022,CLS
-0.0017273095450503334,LIQT
-0.010249777816306932,SQNS
-0.027181844423409502,BNFT
-0.029593289500065192,SSTK
-0.030066664072381497,AWRE
-0.03192285564594357,MDRX
-0.03314434560179065,SYNC
-0.04028661341401732,AYR
-0.05379620189360335,VRNT
-0.06254912735566752,KEYW
-0.06646320423052156,CTG
-0.06772915357547066,EMKR
-0.06984614761318975,MOBL
-0.07180041684543545,ECOM          
-0.0726346951479212,ISSC
-0.08605792559890725,MB
-0.08692309649777985,UIS
-0.0887934545516627,RMBS
-0.09248432275936137,CNET
-0.09741995302256269,RESN
-0.10572811058842131,ENPH
-0.10739002447619453,TGH
-0.1111814483765408,GRPN
-0.11371823526749925,ARRS
-0.11699422095617262,QUIK
-0.12091348498169939,GIGM
-0.12106976352345968,ALLT
-0.14703700496267078,NTWK
-0.154058579026475,MIND
-0.16756229153969943,DMRC
-0.16813854990711677,BOSC
-0.1724602660168533,NUAN
-0.17534610127745334,HIMX
-0.2035386397426026,SWIR
-0.20421087726209627,IBM
-0.21010979588996215,HLIT
-0.2138320368409665,DDD
-0.21441950025280768,OIIM
-0.22459509323014185,BKYI
-0.22971932779678972,LORL
-0.24265114723219766,CCNI
-0.24806815694738743,MNDO
-0.27199787030798234,RCMT
-0.2846771207280085,NTCT
-0.2856319749517813,BITA
-0.29575723818197225,PDFS
-0.2987843168628997,PLAB
-0.3052963557255145,LEDS
-0.3055247550807351,OMC
-0.3349885870898885,CPAH
-0.3402374304018101,NPTN
-0.3440211477213584,RBBN
-0.35773816240433476,IMOS
-0.36980789732072866,SPRT
-0.3748155770750632,SSYS
-0.3756283989370867,PCYG
-0.3777412128842431,RBCN
-0.3978783325855608,INAP
-0.4086405048289562,FEYE
-0.4105126621079396,ERIC
-0.41704071824311323,NOK
-0.4215020612214209,TYPE
-0.4258314924743894,SMSI
-0.4265943542323984,IPDN
-0.426754097047126,CVV
-0.42891426750720535,AMBA
-0.43239348071266404,JKS
-0.43528245077713,SABR
-0.4433048305050124,CCRN
-0.4548426148312943,RCII
-0.45700990248806045,CSIQ
-0.45904330486709183,STRM
-0.4592654402886449,MTSI
-0.4678239526038353,CSLT
-0.48035285972929975,EIGI
-0.4823850954674372,NETE
-0.484658834930661,SPA
-0.4877103035464346,SCON
-0.4909775457045362,QUMU
-0.4932435523167101,CRAY
-0.505030489985062,WYY
-0.5075147465617519,CMCM
-0.5096535412856605,IMI
-0.5107627367072345,AVID
-0.5253073782539532,VECO
-0.538529975401817,WIT
-0.5559665406316738,SOHU
-0.5562359002664635,MANH
-0.5620853618956926,INSE
-0.5681368741795578,LXFT
-0.568702625214114,EMAN
-0.5722996912781727,HSON
-0.5799238353736588,CRTO
-0.5902735230634514,SFUN
-0.596995585345735,QRHC
-0.6053757444302167,HIVE
-0.6069725642265597,RNWK
-0.6073089509732831,TEUM
-0.6131579466161095,SPCB
-0.6204163176899495,SRAX
-0.6311484084203789,VNET
-0.6313253632808683,DGLY
-0.6346680389746386,HHS
-0.6350193655258983,ANY
-0.6399168090368308,TRIP
-0.6476770857091465,MAXR
-0.6512295591073057,EVOL
-0.6540246383827991,SEAC
-0.6565361765890971,CPSI
-0.6575050931577754,STAF
-0.6615840393598822,PERI
-0.6761285647684148,EFII
-0.6766508969078439,INPX
-0.6901684216989719,MOSY
-0.7005509339891285,JOB
-0.709588524487877,SPWR
-0.7129698363811948,BLIN          
-0.7181330068911145,SGOC
-0.719049363629813,LTRPA
-0.7243515914952006,MSTR
-0.7277120504360468,MRIN
-0.7343517272743951,ELTK
-0.7415733882418903,TISA
-0.7425989938608987,WSTG
-0.7443484613926156,FPAY
-0.7468143117566869,GEC
-0.7557857804807921,SYNA
-0.7576159413082019,IPAS
-0.7750441062324313,CCIH
-0.7852265334918657,VISI
-0.7880395650059998,XPER
-0.7961999265364337,MDCA
-0.8024178453996839,WPP
-0.8173371233530242,MOXC
-0.8371956726768105,AMCN
-0.837588337376953,SOL
-0.8619657036054388,MNGA
-0.8682000537101155,AUTO
-0.8734232405326913,RUBI
-0.8844065059177258,SNCR
-0.9136764495062246,INOD
-0.9367370018737128,BVSN
